striker,team,type
A Balbirnie,Ireland,Batter c
A Dananjaya,Sri Lanka,
A Ndlovu,Zimbabwe,
A Nortje,South Africa,Bowler
A Sharafu,United Arab Emirates,Batter
A Zampa,Australia,Bowler
AC Agar,Australia,Bowler
AC Evans,Scotland,
AD Hales,England,Batter
AD Mathews,Sri Lanka,
AD Russell,West Indies,
ADS Fletcher,West Indies,
AF Milne,New Zealand,Bowler
AJ Finch,Australia,Batter c
AJ Hosein,West Indies,Bowler
AJ Turner,Australia,
AJ Tye,Australia,
AK Markram,South Africa,Batter
AL Phehlukwayo,South Africa,
AM Fernando,Sri Lanka,
AR McBrine,Ireland,
AR Patel,India,Allrounder
AS Joseph,West Indies,Bowler
AT Carey,Australia,
AT Nidamanuru,Netherlands,Allrounder
AU Rashid,England,Bowler
AY Patel,New Zealand,
Aamer Jamal,Pakistan,
Aayan Afzal Khan,United Arab Emirates,Allrounder
Afif Hossain,Bangladesh,Allrounder
Afsar Zazai,Afghanistan,WK Batter
Ahmed Raza,United Arab Emirates,Bowler
Aminul Islam Biplob,Bangladesh,
Anamul Haque,Bangladesh,
Arshad Iqbal,Pakistan,
Arshdeep Singh,India,Bowler
Aryan Lakra,United Arab Emirates,Bowler
Asghar Stanikzai,Afghanistan,Batter
Asif Ali,Pakistan,Batter
Avesh Khan,India,
Azam Khan,Pakistan,
Azmatullah Omarzai,Afghanistan,Bowler
B Evans,Zimbabwe,Allrounder
B Fernando,Sri Lanka,Bowler
B Kumar,India,Bowler
B Mavuta,Zimbabwe,
B Muzarabani,Zimbabwe,Bowler
B White,Ireland,
BA King,West Indies,Batter
BA Stokes,England,Allrounder
BC Fortuin,South Africa,
BD Glover,Netherlands,Bowler
BE Hendricks,South Africa,
BFW de Leede,Netherlands,Allrounder
BJ Dwarshuis,Australia,Bowler
BJ McCarthy,Ireland,Bowler
BKG Mendis,Sri Lanka,
BM Duckett,England,
BM Scholtz,Namibia,Bowler
BM Tickner,New Zealand,
BN Cooper,Netherlands,
BOP Fernando,Sri Lanka,
BR McDermott,Australia,
BRM Taylor,Zimbabwe,
BTJ Wheal,Scotland,Bowler
Babar Azam,Pakistan,Batter c
Basil Hameed,United Arab Emirates,Batter
C Campher,Ireland,Allrounder
C Floyd,Netherlands,
C Green,Australia,Allrounder
C Karunaratne,Sri Lanka,Allrounder
C Madande,Zimbabwe,WK Batter
C Sakariya,India,
C de Grandhomme,New Zealand,
CA Young,Ireland,Bowler
CB Sole,Scotland,Bowler
CBRLS Kumara,Sri Lanka,Bowler
CD Wallace,Scotland,WK Batter
CE McConchie,New Zealand,
CG Williams,Namibia,
CH Gayle,West Indies,
CJ Jordan,England,Bowler
CN Ackermann,Netherlands,Allrounder
CN Greaves,Scotland,Bowler
CP Rizwan,United Arab Emirates,Batter c
CR Ervine,Zimbabwe,Batter c
CR Woakes,England,Allrounder
CS MacLeod,Scotland,Batter
CV Varun,India,
Chirag Suri,United Arab Emirates,Batter
D Cleaver,New Zealand,
D Madushanka,Sri Lanka,Bowler
D Myers,Zimbabwe,
D Padikkal,India,
D Pretorius,South Africa,Allrounder
D Wiese,Namibia,Allrounder
D la Cock,Namibia,Batter
DA Miller,South Africa,Batter
DA Warner,Australia,Batter
DAJ Bracewell,New Zealand,
DC Drakes,West Indies,
DC Thomas,West Indies,
DE Budge,Scotland,
DJ Bravo,West Indies,
DJ Hooda,India,Allrounder
DJ Malan,England,Batter
DJ Mitchell,New Zealand,Allrounder
DJ Willey,England,Allrounder
DL Chahar,India,
DM Bravo,West Indies,
DM de Silva,Sri Lanka,Allrounder
DP Conway,New Zealand,Batter
DR Sams,Australia,
DT Christian,Australia,
DT Tiripano,Zimbabwe,
Danish Aziz,Pakistan,
Darwish Rasooli,Afghanistan,Batter
E Lewis,West Indies,Batter
EJG Morgan,England,
F Hand,Ireland,Allrounder
FA Allen,West Indies,
FH Allen,New Zealand,Batter
FH Edwards,West Indies,
FJ Klaassen,Netherlands,Bowler
Faheem Ashraf,Pakistan,
Fakhar Zaman,Pakistan,Batter
Fareed Ahmad,Afghanistan,Bowler
GD Phillips,New Zealand,WK Batter
GF Linde,South Africa,
GH Dockrell,Ireland,Allrounder
GHS Garton,England,
GI Hume,Ireland,Bowler
GJ Delany,Ireland,Allrounder
GJ Maxwell,Australia,Allrounder
GJ Snyman,South Africa,
GT Main,Scotland,
Gulbadin Naib,Afghanistan,Allrounder
H Klaasen,South Africa,WK Batter
HC Brook,England,Batter
HE van der Dussen,South Africa,
HG Munsey,Scotland,Batter
HH Pandya,India,Allrounder
HM Nicholls,New Zealand,
HN Ya France,Namibia,Batter
HR Walsh,West Indies,
HT Tector,Ireland,Batter
HV Patel,India,Bowler
Haider Ali,Pakistan,Batter
Hamza Tahir,Scotland,Bowler
Haris Rauf,Pakistan,Bowler
Hasan Ali,Pakistan,
Hasan Mahmud,Bangladesh,Bowler
Hashmatullah Shahidi,Afghanistan,Batter
Hazratullah,Afghanistan,Batter
Hussain Talat,Pakistan,
I Kaia,Zimbabwe,
I Udana,Sri Lanka,
IS Sodhi,New Zealand,Bowler
Ibrahim Zadran,Afghanistan,Batter
Iftikhar Ahmed,Pakistan,Batter
Ihsanullah,Afghanistan,Batter
Imad Wasim,Pakistan,
Ishan Kishan,India,
J Charles,West Indies,WK Batter
J Little,Ireland,Bowler
J Liyanage,Sri Lanka,
JA Duffy,New Zealand,
JA Richardson,Australia,
JC Archer,England,
JC Buttler,England,WK Batter c
JDF Vandersay,Sri Lanka,Bowler
JDS Neesham,New Zealand,Allrounder
JH Davey,Scotland,Bowler
JJ Roy,England,
JJ Smit,Namibia,Allrounder
JM Bairstow,England,WK Batter
JM Vince,England,
JN Frylinck,Namibia,Allrounder
JN Loftie-Eaton,Namibia,Batter
JN Malan,South Africa,
JO Holder,West Indies,Allrounder
JP Behrendorff,Australia,
JP Inglis,Australia,WK Batter
JR Hazlewood,Australia,Bowler
JR Philippe,Australia,
JT Smuts,South Africa,
Junaid Siddique (2),United Arab Emirates,Bowler
K Birkenstock,Namibia,Batter
K Mishara,Sri Lanka,
K Rabada,South Africa,Bowler
K Sinclair,West Indies,
KA Jamieson,New Zealand,
KA Maharaj,South Africa,Bowler
KA Pollard,West Indies,
KD Karthik,India,WK Batter
KH Pandya,India,
KIC Asalanka,Sri Lanka,Allrounder
KJ Coetzer,Scotland,
KJ O'Brien,Ireland,
KL Rahul,India,Batter
KMA Paul,West Indies,
KNA Bandara,Sri Lanka,Batter
KP Meiyappan,United Arab Emirates,Bowler
KR Mayers,West Indies,Allrounder
KS Williamson,New Zealand,Batter c
KW Richardson,Australia,Bowler
Karim Janat,Afghanistan,Bowler
Kashif Daud,United Arab Emirates,Allrounder
Khushdil Shah,Pakistan,Batter
Kuldeep Yadav,India,
L Gregory,England,
L Ngidi,South Africa,Bowler
L Sipamla,South Africa,
L Tucker,Ireland,WK Batter
LA Dawson,England,
LB Williams,South Africa,
LD Chandimal,Sri Lanka,
LD Madushanka,Sri Lanka,
LH Ferguson,New Zealand,Bowler
LM Jongwe,Zimbabwe,Bowler
LMP Simmons,West Indies,
LS Livingstone,England,Allrounder
LV van Beek,Netherlands,Bowler
Liton Das,Bangladesh,WK Batter
M Bhanuka,Sri Lanka,
M Jansen,South Africa,
M Labuschagne,Australia,
M Pathirana,Sri Lanka,
M Shumba,Zimbabwe,Batter
M Theekshana,Sri Lanka,Bowler
M van Lingen,Namibia,Allrounder
MA Jones,Scotland,Batter
MA Leask,Scotland,Allrounder
MA Starc,Australia,Bowler
MA Wood,England,Bowler
MC Henriques,Australia,
MD Gunathilaka,Sri Lanka,Allrounder
MD Shanaka,Sri Lanka,Allrounder c
MDKJ Perera,Sri Lanka,
MG Bracewell,New Zealand,Allrounder
MG Erasmus,Namibia,Allrounder c
MH Cross,Scotland,Batter
MJ Guptill,New Zealand,Batter
MJ Santner,New Zealand,Allrounder
MJ Swepson,Australia,
MM Ali,England,Allrounder
MP O'Dowd,Netherlands,Batter
MP Stoinis,Australia,Allrounder
MR Adair,Ireland,Allrounder
MR Marsh,Australia,Allrounder
MRJ Watt,Scotland,Bowler
MS Chapman,New Zealand,Allrounder
MS Wade,Australia,WK Batter
MW Parkinson,England,
Mahedi Hasan,Bangladesh,
Mahmudullah,Bangladesh,
Mehedi Hasan Miraz,Bangladesh,Allrounder
Mohammad Boota,United Arab Emirates,
Mohammad Hafeez,Pakistan,
Mohammad Haris,Pakistan,
Mohammad Hasnain,Pakistan,Bowler
Mohammad Mithun,Bangladesh,
Mohammad Nabi,Afghanistan,Allrounder c
Mohammad Naim,Bangladesh,
Mohammad Nawaz (3),Pakistan,Allrounder
Mohammad Rizwan,Pakistan,WK Batter
Mohammad Saifuddin,Bangladesh,
Mohammad Shahzad,Afghanistan,WK Batter
Mohammad Wasim,Pakistan,Allrounder
Mohammed Siraj,India,
Mosaddek Hossain,Bangladesh,Batter
Muhammad Usman,United Arab Emirates,
Mujeeb Ur Rahman,Afghanistan,Bowler
Munim Shahriar,Bangladesh,
Mushfiqur Rahim,Bangladesh,
