,0,1,2,3,4,5,6
0,A Lyth,"[16, 29, 9, 0, 23, 0, 23, 6, 2]","[1, 38, 18, 0, 8, 0, 21, 11, 11]","[1, 38, 18, 0, 8, 0, 21, 11, 11]","[41, 33, 7, 0, 19, 0, 0, 4, 4]","[46, 36, 10, 0, 6, 0, 2, 4, 4]","[46, 36, 10, 0, 6, 0, 2, 4, 4]"
1,A Zampa,"[31, 26, 25, 0, 0, 0, 0, 0, 26]","[31, 26, 25, 0, 0, 0, 0, 0, 26]","[69, 17, 5, 0, 13, 0, 0, 4, 0]","[31, 26, 25, 0, 0, 0, 0, 0, 26]","[31, 26, 25, 0, 0, 0, 0, 0, 26]","[22, 64, 22, 0, 0, 0, 0, 0, 0]"
2,AD Hales,"[31, 30, 3, 0, 24, 0, 8, 9, 3]","[13, 54, 7, 0, 19, 0, 3, 6, 6]","[0, 46, 15, 0, 16, 0, 0, 16, 15]","[21, 27, 16, 0, 22, 0, 0, 6, 16]","[17, 65, 3, 0, 5, 0, 13, 0, 5]","[0, 46, 15, 0, 16, 0, 0, 16, 15]"
3,AD Russell,"[43, 23, 11, 0, 11, 0, 11, 3, 6]","[43, 23, 11, 0, 11, 0, 11, 3, 6]","[12, 31, 10, 0, 20, 0, 30, 5, 0]","[54, 34, 0, 0, 0, 0, 5, 10, 5]","[54, 34, 0, 0, 0, 0, 5, 10, 5]","[0, 36, 0, 0, 36, 0, 0, 36, 0]"
4,AJ Hose,"[0, 108, 0, 0, 0, 0, 0, 0, 0]","[14, 58, 13, 0, 14, 0, 7, 2, 0]","[35, 23, 0, 0, 23, 0, 11, 8, 8]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[9, 63, 9, 3, 12, 0, 3, 3, 6]","[33, 0, 0, 0, 25, 0, 0, 0, 50]"
5,AJ Turner,"[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 81, 13, 0, 14, 0, 0, 0, 0]","[19, 30, 23, 0, 24, 0, 6, 6, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[14, 47, 20, 0, 13, 0, 7, 0, 7]","[19, 30, 23, 0, 24, 0, 6, 6, 0]"
6,AL Davies,"[31, 47, 0, 0, 15, 0, 0, 4, 11]","[11, 59, 15, 0, 8, 0, 0, 10, 5]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[83, 10, 0, 0, 9, 0, 3, 3, 0]","[21, 46, 20, 0, 6, 0, 3, 6, 6]","[0, 36, 36, 0, 0, 0, 36, 0, 0]"
7,AM Rossington,"[26, 22, 5, 2, 25, 0, 13, 2, 13]","[0, 63, 18, 0, 18, 0, 0, 0, 9]","[0, 63, 18, 0, 18, 0, 0, 0, 9]","[12, 40, 8, 0, 8, 0, 32, 8, 0]","[9, 63, 0, 0, 0, 0, 9, 9, 18]","[9, 63, 0, 0, 0, 0, 9, 9, 18]"
8,AU Rashid,"[91, 0, 0, 0, 0, 0, 0, 0, 17]","[91, 0, 0, 0, 0, 0, 0, 0, 17]","[91, 0, 0, 0, 0, 0, 0, 0, 17]","[91, 0, 0, 0, 0, 0, 0, 0, 17]","[91, 0, 0, 0, 0, 0, 0, 0, 17]","[91, 0, 0, 0, 0, 0, 0, 0, 17]"
9,BA Raine,"[4, 46, 12, 0, 23, 0, 0, 23, 0]","[4, 46, 12, 0, 23, 0, 0, 23, 0]","[4, 46, 12, 0, 23, 0, 0, 23, 0]","[4, 46, 12, 0, 23, 0, 0, 23, 0]","[4, 46, 12, 0, 23, 0, 0, 23, 0]","[4, 46, 12, 0, 23, 0, 0, 23, 0]"
10,BAC Howell,"[13, 57, 10, 9, 9, 0, 0, 0, 10]","[13, 57, 10, 9, 9, 0, 0, 0, 10]","[2, 46, 20, 5, 5, 0, 5, 15, 10]","[53, 31, 6, 0, 12, 0, 0, 0, 6]","[53, 31, 6, 0, 12, 0, 0, 0, 6]","[0, 108, 0, 0, 0, 0, 0, 0, 0]"
11,BJ Dwarshuis,"[84, 0, 0, 0, 0, 0, 0, 0, 24]","[84, 0, 0, 0, 0, 0, 0, 0, 24]","[84, 0, 0, 0, 0, 0, 0, 0, 24]","[84, 0, 0, 0, 0, 0, 0, 0, 24]","[84, 0, 0, 0, 0, 0, 0, 0, 24]","[84, 0, 0, 0, 0, 0, 0, 0, 24]"
12,BL D'Oliveira,"[85, 17, 0, 0, 0, 0, 0, 0, 6]","[85, 17, 0, 0, 0, 0, 0, 0, 6]","[85, 17, 0, 0, 0, 0, 0, 0, 6]","[84, 18, 3, 0, 0, 0, 0, 0, 3]","[84, 18, 3, 0, 0, 0, 0, 0, 3]","[84, 18, 3, 0, 0, 0, 0, 0, 3]"
13,BM Duckett,"[57, 10, 6, 5, 20, 0, 5, 0, 5]","[25, 52, 7, 0, 11, 0, 4, 5, 4]","[31, 38, 17, 0, 16, 0, 0, 0, 6]","[57, 10, 6, 5, 20, 0, 5, 0, 5]","[15, 53, 13, 0, 13, 0, 3, 6, 5]","[31, 38, 17, 0, 16, 0, 0, 0, 6]"
14,BR McDermott,"[56, 28, 0, 0, 12, 0, 6, 6, 0]","[33, 39, 11, 0, 15, 0, 2, 6, 2]","[33, 39, 11, 0, 15, 0, 2, 6, 2]","[5, 42, 10, 0, 10, 0, 10, 21, 10]","[14, 58, 9, 0, 4, 0, 7, 9, 7]","[14, 58, 9, 0, 4, 0, 7, 9, 7]"
15,C Munro,"[9, 57, 7, 0, 28, 0, 0, 0, 7]","[22, 54, 7, 0, 13, 0, 6, 6, 0]","[8, 57, 9, 0, 17, 0, 4, 4, 9]","[65, 4, 5, 0, 21, 0, 9, 4, 0]","[0, 53, 5, 0, 15, 0, 15, 10, 10]","[6, 29, 15, 0, 14, 0, 15, 29, 0]"
16,CG Benjamin,"[62, 14, 5, 3, 16, 0, 0, 5, 3]","[31, 32, 7, 0, 0, 0, 6, 13, 19]","[69, 26, 0, 0, 0, 0, 0, 0, 13]","[99, 9, 0, 0, 0, 0, 0, 0, 0]","[43, 29, 6, 0, 0, 0, 6, 12, 12]","[69, 26, 0, 0, 0, 0, 0, 0, 13]"
17,CJ Jordan,"[0, 90, 0, 0, 0, 0, 18, 0, 0]","[0, 90, 0, 0, 0, 0, 18, 0, 0]","[0, 54, 0, 0, 36, 0, 0, 0, 18]","[0, 90, 0, 0, 0, 0, 18, 0, 0]","[0, 90, 0, 0, 0, 0, 18, 0, 0]","[0, 54, 0, 0, 36, 0, 0, 0, 18]"
18,CN Ackermann,"[0, 54, 54, 0, 0, 0, 0, 0, 0]","[0, 54, 54, 0, 0, 0, 0, 0, 0]","[0, 54, 54, 0, 0, 0, 0, 0, 0]","[0, 54, 54, 0, 0, 0, 0, 0, 0]","[0, 54, 54, 0, 0, 0, 0, 0, 0]","[0, 54, 54, 0, 0, 0, 0, 0, 0]"
19,CN Miles,"[91, 17, 0, 0, 0, 0, 0, 0, 0]","[91, 17, 0, 0, 0, 0, 0, 0, 0]","[91, 17, 0, 0, 0, 0, 0, 0, 0]","[91, 17, 0, 0, 0, 0, 0, 0, 0]","[91, 17, 0, 0, 0, 0, 0, 0, 0]","[91, 17, 0, 0, 0, 0, 0, 0, 0]"
20,CP Wood,"[0, 0, 0, 0, 0, 0, 0, 0, 108]","[0, 0, 0, 0, 0, 0, 0, 0, 108]","[0, 0, 0, 0, 0, 0, 0, 0, 108]","[0, 0, 0, 0, 0, 0, 0, 0, 108]","[0, 0, 0, 0, 0, 0, 0, 0, 108]","[0, 0, 0, 0, 0, 0, 0, 0, 108]"
21,D Moriarty,"[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[87, 0, 0, 0, 0, 0, 0, 0, 21]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[0, 108, 0, 0, 0, 0, 0, 0, 0]","[87, 0, 0, 0, 0, 0, 0, 0, 21]"
22,D Pretorius,"[35, 40, 7, 0, 0, 0, 20, 6, 0]","[35, 40, 7, 0, 0, 0, 20, 6, 0]","[22, 19, 0, 0, 28, 0, 10, 10, 19]","[9, 63, 0, 0, 18, 0, 9, 9, 0]","[9, 63, 0, 0, 18, 0, 9, 9, 0]","[0, 0, 0, 0, 54, 0, 0, 0, 54]"
23,D Wiese,"[34, 31, 9, 0, 4, 0, 13, 17, 0]","[34, 31, 9, 0, 4, 0, 13, 17, 0]","[0, 20, 10, 0, 16, 0, 26, 23, 13]","[23, 71, 0, 0, 0, 0, 9, 5, 0]","[23, 71, 0, 0, 0, 0, 9, 5, 0]","[27, 23, 11, 0, 0, 0, 12, 12, 23]"
24,DA Miller,"[87, 13, 4, 0, 4, 0, 0, 0, 0]","[42, 34, 19, 0, 0, 0, 0, 0, 13]","[48, 43, 17, 0, 0, 0, 0, 0, 0]","[87, 13, 4, 0, 4, 0, 0, 0, 0]","[30, 60, 0, 0, 4, 0, 7, 0, 7]","[48, 43, 17, 0, 0, 0, 0, 0, 0]"
25,DA Payne,"[64, 29, 0, 0, 0, 0, 15, 0, 0]","[64, 29, 0, 0, 0, 0, 15, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 0, 54]","[64, 29, 0, 0, 0, 0, 15, 0, 0]","[64, 29, 0, 0, 0, 0, 15, 0, 0]","[0, 54, 0, 0, 0, 0, 0, 0, 54]"
